Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
186,2,5,10,100,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,367236,1101708,7045378187.0,2,(HH:MM:SS): 11:22:07,85951,18.067626953125,,7032987187.0,2,(HH:MM:SS): 05:40:07,60471,13.65234375,,0.24437538004188905,,7048483187.0,2,(HH:MM:SS): 11:22:07,109521,12.308349609375,,0.3187622457942031,,7049995187.0,2,(HH:MM:SS): 11:22:06,109441,12.308349609375,,0.3187622457942031,,7051063187.0,2,(HH:MM:SS): 11:22:10,11,78.33740234375,,3.3357881224241606,,7051347187.0,1,(HH:MM:SS): 03:18:16,6451,12.155914306640625,12.155914306640625,0.32719917573136953,
187,2,5,10,100,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8531748800946327,0.0001,1000.0,367236,1101708,7045379188.0,2,(HH:MM:SS): 11:22:08,85151,29.22705078125,,7033018188.0,2,(HH:MM:SS): 05:40:07,59631,20.34417724609375,,0.3039264413518887,,7048484188.0,2,(HH:MM:SS): 11:22:07,109351,19.9654541015625,,0.3168844078386822,,7034898188.0,2,(HH:MM:SS): 05:40:06,54251,19.9613037109375,,0.31702641295086625,,7051064188.0,2,(HH:MM:SS): 11:22:11,11,301.27685546875,,9.308151093439363,,7035504188.0,1,(HH:MM:SS): 05:59:07,21,25.582229614257812,25.582229614257812,0.12470711445612043,
188,2,5,10,100,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,367236,1101708,7045380189.0,1,(HH:MM:SS): 03:06:38,1961,16.465639114379883,16.4659481048584,7033019189.0,1,(HH:MM:SS): 05:59:08,21,14.978004455566406,14.978004455566406,0.09034782363924675,0.0903648936469661,7048485189.0,2,(HH:MM:SS): 11:22:06,109381,14.883453369140625,,0.09609015078300195,,7049999189.0,2,(HH:MM:SS): 11:22:07,109651,14.88376235961914,,0.09607138500802237,,7051065189.0,2,(HH:MM:SS): 06:10:03,8,16.466257095336914,16.466257095336914,3.753154995918444e-05,1.876542283188996e-05,7035505189.0,1,(HH:MM:SS): 05:59:05,1,15.084297180175781,15.084451675415039,0.08389239704626701,0.08390020548138001
189,2,5,10,100,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4914472370989624,0.0001,1000.0,367236,1101708,7045384190.0,1,(HH:MM:SS): 03:04:40,1471,21.78003692626953,21.78003692626953,7045672190.0,2,(HH:MM:SS): 11:22:06,117471,20.128971099853516,,0.07580638324926885,,7048486190.0,2,(HH:MM:SS): 11:22:07,109441,19.079803466796875,,0.12397745093883779,,7050000190.0,2,(HH:MM:SS): 11:22:07,109311,19.079803466796875,,0.12397745093883779,,7051066190.0,2,(HH:MM:SS): 11:22:11,11,134.3580780029297,,5.168863645996694,,7035506190.0,2,(HH:MM:SS): 05:40:06,72451,19.20950698852539,,0.11802229474844234,
190,2,5,10,100,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489323,0.0001,1000.0,367236,1101708,7045385191.0,2,(HH:MM:SS): 11:22:06,85331,17.95397186279297,,7033041191.0,2,(HH:MM:SS): 05:40:06,59181,14.254852294921875,,0.20603349476875302,,7034209191.0,2,(HH:MM:SS): 05:40:06,54691,11.732574462890625,,0.34651927982550185,,7050001191.0,2,(HH:MM:SS): 11:22:06,109601,11.732574462890625,,0.34651927982550185,,7035272191.0,2,(HH:MM:SS): 05:40:11,11,57.829706490039825,,2.2209979458575178,,7035507191.0,2,(HH:MM:SS): 05:40:07,54571,15.25546646118164,,0.1503013050390033,
191,2,5,10,100,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.847358725018736,0.0001,1000.0,367236,1101708,7029696192.0,2,(HH:MM:SS): 05:40:07,42701,24.215576171875,,7045674192.0,2,(HH:MM:SS): 11:22:07,119531,17.529937744140625,,0.27608834827144685,,7034210192.0,2,(HH:MM:SS): 05:40:06,54601,15.429290771484375,,0.3628361075544174,,7034903192.0,2,(HH:MM:SS): 05:40:07,54841,15.429290771484375,,0.3628361075544174,,7051069192.0,2,(HH:MM:SS): 11:22:11,11,312.05362701416016,,11.886483674775928,,7035508192.0,2,(HH:MM:SS): 05:40:06,72441,14.422569274902344,,0.40440941101152367,
192,2,5,15,150,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,820836,2462508,7045387193.0,1,(HH:MM:SS): 03:24:52,2161,16.068458557128906,16.068458557128906,7033043193.0,2,(HH:MM:SS): 05:40:09,26071,15.231704711914062,,0.0520743070805389,,7048489193.0,2,(HH:MM:SS): 11:22:10,35951,14.80712890625,,0.07849724019229627,,7050003193.0,2,(HH:MM:SS): 11:22:07,36211,14.807510375976562,,0.07847349991097395,,7051070193.0,2,(HH:MM:SS): 06:38:00,10,16.06903076171875,16.06903076171875,3.5610421983500504e-05,3.5610421983500504e-05,7051382193.0,2,(HH:MM:SS): 11:22:08,37541,14.574432373046875,,0.09297881179891981,
193,2,5,15,150,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4860627487542881,0.0001,1000.0,820836,2462508,7029772194.0,2,(HH:MM:SS): 05:40:07,13441,30.1165771484375,,7045677194.0,2,(HH:MM:SS): 11:22:09,52141,27.295684814453125,,0.09366576819407008,,7048490194.0,2,(HH:MM:SS): 11:22:09,36221,27.3565673828125,,0.09164420485175202,,7034905194.0,2,(HH:MM:SS): 05:40:09,18011,27.3565673828125,,0.09164420485175202,,7035275194.0,2,(HH:MM:SS): 05:40:22,11,73.19708251953125,,1.4304582210242587,,7051518194.0,2,(HH:MM:SS): 11:22:08,54831,28.175872802734375,,0.06443973815941471,
194,2,5,15,150,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,820836,2462508,7029773195.0,2,(HH:MM:SS): 05:40:11,13511,17.99163818359375,,7048125195.0,2,(HH:MM:SS): 11:22:06,52091,15.16571044921875,,0.15706895089475023,,7048491195.0,2,(HH:MM:SS): 11:22:07,36251,13.1622314453125,,0.26842506996862014,,7034907195.0,2,(HH:MM:SS): 05:40:09,17931,13.16070556640625,,0.2685098804172674,,7051072195.0,2,(HH:MM:SS): 11:22:20,11,75.70877075195312,,3.207997625307438,,7052077195.0,2,(HH:MM:SS): 11:22:08,36941,11.14501953125,,0.3805444830803155,
195,2,5,15,150,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8450860111127163,0.0001,1000.0,820836,2462508,7029843196.0,2,(HH:MM:SS): 05:40:06,13581,33.679107666015625,,7048126196.0,2,(HH:MM:SS): 11:22:08,52491,27.00634765625,,0.19812757736746295,,7048495196.0,2,(HH:MM:SS): 11:22:07,36371,25.5299072265625,,0.24196604376416392,,7034908196.0,2,(HH:MM:SS): 05:40:09,18151,25.52490234375,,0.2421146487350002,,7051073196.0,2,(HH:MM:SS): 11:22:21,11,197.55523681640625,,4.865809711334844,,7052079196.0,2,(HH:MM:SS): 11:22:08,55631,31.894866943359375,,0.05297767210313185,
196,2,5,15,150,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,820836,2462508,7029844197.0,1,(HH:MM:SS): 05:59:27,31,16.31317138671875,16.312599182128906,7033067197.0,2,(HH:MM:SS): 05:40:07,20761,14.876174926757812,,0.08808811149565055,,7048496197.0,2,(HH:MM:SS): 11:22:09,36281,14.84375,,0.09007576466186512,,7034909197.0,2,(HH:MM:SS): 05:40:10,18221,14.844131469726562,,0.09005238050696848,,7035282197.0,2,(HH:MM:SS): 05:40:20,11,32.85231590270996,,1.0138521887568983,,7054279197.0,1,(HH:MM:SS): 03:23:00,2761,14.599037170410156,14.599037170410156,0.10507670002806098,0.10504530838935984
197,2,5,15,150,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,820836,2462508,7045392198.0,1,(HH:MM:SS): 03:28:15,2431,26.204071044921875,26.204071044921875,7033068198.0,2,(HH:MM:SS): 05:40:07,22331,24.54742431640625,,0.06322096767619126,,7034217198.0,2,(HH:MM:SS): 05:40:09,18041,23.10760498046875,,0.11816736640443484,,7034910198.0,2,(HH:MM:SS): 05:40:09,18191,23.10760498046875,,0.11816736640443484,,7035283198.0,2,(HH:MM:SS): 05:40:22,11,63.36925745010376,,1.4182981850976235,,7054287198.0,1,(HH:MM:SS): 03:23:27,4171,23.654747009277344,23.654747009277344,0.0972873272734684,0.0972873272734684
198,2,5,15,150,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,820836,2462508,7029904199.0,2,(HH:MM:SS): 05:40:12,13341,18.081283569335938,,7033069199.0,2,(HH:MM:SS): 05:40:06,20661,14.2364501953125,,0.21264161691174918,,7034218199.0,2,(HH:MM:SS): 05:40:09,18021,13.63677978515625,,0.2458068735627334,,7050010199.0,2,(HH:MM:SS): 11:22:09,36331,13.63677978515625,,0.2458068735627334,,7035284199.0,2,(HH:MM:SS): 05:40:22,11,61.88189387321472,,2.4224281498554823,,7035516199.0,2,(HH:MM:SS): 05:40:06,18511,11.904525756835938,,0.34161058250174053,
199,2,5,15,150,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489325,0.0001,1000.0,820836,2462508,7045394200.0,2,(HH:MM:SS): 11:22:11,27131,29.007965087890625,,7048130200.0,2,(HH:MM:SS): 11:22:06,40111,22.421524047851562,,0.2270562936794409,,7034219200.0,1,(HH:MM:SS): 05:40:11,17981,22.13079833984375,,0.23707856539436295,,7034912200.0,2,(HH:MM:SS): 05:40:07,16551,22.1263427734375,,0.2372321634283081,,7051077200.0,2,(HH:MM:SS): 11:22:22,11,504.3160934448242,,16.38543506643115,,7035517200.0,2,(HH:MM:SS): 05:40:07,27531,23.941986083984375,,0.17464096459565318,
200,2,5,15,150,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,820836,2462508,7029906201.0,1,(HH:MM:SS): 05:59:20,21,16.068458557128906,16.068458557128906,7033071201.0,2,(HH:MM:SS): 05:40:07,18201,15.231704711914062,,0.0520743070805389,,7034220201.0,2,(HH:MM:SS): 05:40:10,18311,14.773178100585938,,0.08061012522998398,,7034913201.0,2,(HH:MM:SS): 05:40:11,17811,14.7735595703125,,0.08058638494866165,,7035286201.0,2,(HH:MM:SS): 05:40:22,11,32.91429281234741,,1.0483789839159594,,7058299201.0,1,(HH:MM:SS): 03:17:59,2151,14.837074279785156,14.837074279785156,0.07663362810849308,0.07663362810849308
201,2,5,15,150,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4616515209041428,0.0001,1000.0,820836,2462508,7030189202.0,1,(HH:MM:SS): 05:59:05,1,20.996742248535156,20.99700927734375,7033072202.0,2,(HH:MM:SS): 05:40:09,18841,19.919281005859375,,0.051315638870165714,,7048501202.0,2,(HH:MM:SS): 11:22:07,36261,18.790283203125,,0.10508578041739264,,7050013202.0,2,(HH:MM:SS): 11:22:08,35821,18.790283203125,,0.10508578041739264,,7051079202.0,1,(HH:MM:SS): 05:40:23,11,50.08697330951691,20.99700927734375,1.3854640265925653,0.0,7035519202.0,1,(HH:MM:SS): 05:59:15,31,18.886680603027344,18.886680603027344,0.10049471582454757,0.10050615525485808
202,2,5,15,150,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,820836,2462508,7030252203.0,2,(HH:MM:SS): 05:40:07,13321,17.991256713867188,,7048133203.0,2,(HH:MM:SS): 11:22:08,37601,15.16571044921875,,0.15705107817568856,,7034222203.0,2,(HH:MM:SS): 05:40:07,17991,13.153076171875,,0.26891843182155506,,7034915203.0,2,(HH:MM:SS): 05:40:08,18141,13.15155029296875,,0.2690032440684435,,7035288203.0,2,(HH:MM:SS): 05:40:25,11,62.91916370391846,,2.4972078218094693,,7035520203.0,2,(HH:MM:SS): 05:40:07,18811,15.55328369140625,,0.13550876746602208,
203,2,5,15,150,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8336335688535107,0.0001,1000.0,820836,2462508,7045398204.0,2,(HH:MM:SS): 11:22:07,26891,23.84246826171875,,7033092204.0,2,(HH:MM:SS): 05:40:09,20191,18.936614990234375,,0.2057611325150076,,7034224204.0,2,(HH:MM:SS): 05:40:07,17951,17.19879150390625,,0.27864886658901533,,7034918204.0,2,(HH:MM:SS): 05:40:08,18251,17.19879150390625,,0.27864886658901533,,7051081204.0,2,(HH:MM:SS): 11:22:22,11,384.2149353027344,,15.11472986291551,,7035521204.0,2,(HH:MM:SS): 05:40:07,27471,15.477523803710938,,0.35084221843920793,
204,2,5,20,200,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,1454436,4363308,7045399205.0,2,(HH:MM:SS): 11:22:20,12231,15.815277099609375,,7048136205.0,2,(HH:MM:SS): 11:22:07,24901,14.983978271484375,,0.0525630264262352,,7048505205.0,2,(HH:MM:SS): 11:22:08,16381,14.6685791015625,,0.07250571651856783,,7050016205.0,2,(HH:MM:SS): 11:22:16,16601,14.6685791015625,,0.07250571651856783,,7051083205.0,2,(HH:MM:SS): 11:22:42,11,29.856491088867188,,0.8878259862803555,,7035522205.0,2,(HH:MM:SS): 05:40:16,8421,14.501953125,,0.08304147732206431,
205,2,5,20,200,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4649785217469997,0.0001,1000.0,1454436,4363308,7045400206.0,2,(HH:MM:SS): 11:22:13,12001,29.645782470703125,,7048137206.0,2,(HH:MM:SS): 11:22:13,24541,27.188690185546875,,0.082881680980572,,7034226206.0,2,(HH:MM:SS): 05:40:17,8031,26.837677001953125,,0.09472192112065371,,7050017206.0,2,(HH:MM:SS): 11:22:14,16591,26.837677001953125,,0.09472192112065371,,7051084206.0,2,(HH:MM:SS): 11:22:37,11,117.38826370239258,,2.9596952388893523,,7058328206.0,2,(HH:MM:SS): 11:22:11,26181,27.40930938720703,,0.0754398399066122,
206,2,5,20,200,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,1454436,4363308,7045401207.0,2,(HH:MM:SS): 11:22:18,12201,17.9443359375,,7048138207.0,2,(HH:MM:SS): 11:22:12,25231,15.7928466796875,,0.11989795918367346,,7049782207.0,2,(HH:MM:SS): 11:22:12,16671,13.9306640625,,0.2236734693877551,,7034921207.0,2,(HH:MM:SS): 05:40:09,8071,13.598862290382385,,0.24216408242984694,,7035292207.0,2,(HH:MM:SS): 05:40:36,11,63.24523687362671,,2.524523676658163,,7058329207.0,2,(HH:MM:SS): 11:22:13,16801,12.3193359375,,0.313469387755102,
207,2,5,20,200,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8353186087841584,0.0001,1000.0,1454436,4363308,7030439208.0,2,(HH:MM:SS): 05:40:09,6031,33.40425109863281,,7033104208.0,2,(HH:MM:SS): 05:40:13,11951,28.38226318359375,,0.15033978460437944,,7049783208.0,2,(HH:MM:SS): 11:22:06,16631,27.1556396484375,,0.18706036641100027,,7050019208.0,2,(HH:MM:SS): 11:22:07,16581,27.16094970703125,,0.18690140285339585,,7035293208.0,2,(HH:MM:SS): 05:40:46,11,159.53783762454987,,3.775974086456305,,7058341208.0,2,(HH:MM:SS): 11:22:10,26781,31.63201904296875,,0.053054087350474906,
208,2,5,20,200,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,1454436,4363308,7045406209.0,1,(HH:MM:SS): 03:46:00,1751,15.945053100585938,15.94482421875,7048140209.0,2,(HH:MM:SS): 11:22:12,19701,14.703826904296875,,0.07784396755903251,,7049784209.0,2,(HH:MM:SS): 11:22:17,16441,14.681396484375,,0.07925069977750664,,7034923209.0,2,(HH:MM:SS): 05:40:14,8321,14.68048095703125,,0.079308117419077,,7051090209.0,2,(HH:MM:SS): 11:22:36,11,42.15156555175781,,1.6435512811311275,,7035529209.0,2,(HH:MM:SS): 05:40:11,8521,14.497833251953125,,0.09076293691236632,
209,2,5,20,200,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4547378493417362,0.0001,1000.0,1454436,4363308,7045407210.0,2,(HH:MM:SS): 11:22:07,12041,25.3936767578125,,7033106210.0,2,(HH:MM:SS): 05:40:06,10011,24.06494140625,,0.0523254416536474,,7034230210.0,2,(HH:MM:SS): 05:40:12,8141,22.67578125,,0.10703040499939911,,7050021210.0,2,(HH:MM:SS): 11:22:14,16341,22.67578125,,0.10703040499939911,,7035295210.0,2,(HH:MM:SS): 05:40:41,11,63.785438537597656,,1.5118630573248408,,7035530210.0,1,(HH:MM:SS): 05:59:12,11,23.09234619140625,23.09234619140625,0.09062612666746785,
210,2,5,20,200,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,1454436,4363308,7045408211.0,2,(HH:MM:SS): 11:22:20,12211,18.017120361328125,,7033107211.0,2,(HH:MM:SS): 05:40:13,9761,14.7601318359375,,0.180771869203994,,7034231211.0,2,(HH:MM:SS): 05:40:13,8331,14.043731689453125,,0.2205340582840011,,7050022211.0,2,(HH:MM:SS): 11:22:07,16281,14.322509765625,,0.2050611041947204,,7051092211.0,2,(HH:MM:SS): 11:22:39,11,128.40087890625,,6.1266038263167255,,7035531211.0,2,(HH:MM:SS): 05:40:08,8471,12.277413010597229,,0.3185696290873752,
211,2,5,20,200,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8299871244348449,0.0001,1000.0,1454436,4363308,7045409212.0,2,(HH:MM:SS): 11:22:12,12271,28.779296875,,7033121212.0,2,(HH:MM:SS): 05:40:14,9231,23.555908203125,,0.18149813369528334,,7049787212.0,2,(HH:MM:SS): 11:22:15,16681,23.22265625,,0.19307770614183917,,7034926212.0,2,(HH:MM:SS): 05:40:07,8081,21.172208786010742,,0.2643250153758059,,7051093212.0,2,(HH:MM:SS): 11:22:35,11,473.104248046875,,15.439048184594503,,7035532212.0,2,(HH:MM:SS): 05:40:07,13431,23.14758539199829,,0.195686208299754,
212,2,5,20,200,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,1454436,4363308,7045410213.0,2,(HH:MM:SS): 11:22:21,12161,15.8148193359375,,7048146213.0,2,(HH:MM:SS): 11:22:11,16801,14.983978271484375,,0.05253560263980549,,7034234213.0,2,(HH:MM:SS): 05:40:06,8331,14.6484375,,0.07375246034502721,,7050027213.0,2,(HH:MM:SS): 11:22:15,16561,14.64935302734375,,0.07369456987379877,,7035298213.0,2,(HH:MM:SS): 05:40:46,11,31.810462474822998,,1.0114338203369226,,7058382213.0,2,(HH:MM:SS): 11:22:15,16761,14.653472900390625,,0.07343406275327082,
213,2,5,20,200,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4436859167273841,0.0001,1000.0,1454436,4363308,7045411214.0,1,(HH:MM:SS): 03:51:10,1961,20.4296875,20.42999267578125,7048147214.0,2,(HH:MM:SS): 11:22:14,16931,19.8260498046875,,0.02954708413001912,,7049789214.0,2,(HH:MM:SS): 11:22:12,16621,18.55224609375,,0.09189770554493308,,7050028214.0,2,(HH:MM:SS): 11:22:06,16581,18.55224609375,,0.09189770554493308,,7051095214.0,2,(HH:MM:SS): 11:22:35,11,134.36431884765625,,5.576915033460803,,7035534214.0,2,(HH:MM:SS): 05:40:09,13331,18.6285400390625,,0.08816324091778202,
214,2,5,20,200,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,1454436,4363308,7030582215.0,2,(HH:MM:SS): 05:40:16,6071,17.9443359375,,7048148215.0,2,(HH:MM:SS): 11:22:14,16951,15.7928466796875,,0.11989795918367346,,7049790215.0,2,(HH:MM:SS): 11:22:16,16731,13.92333984375,,0.22408163265306122,,7034929215.0,2,(HH:MM:SS): 05:40:06,8291,13.639068603515625,,0.2399234693877551,,7035300215.0,2,(HH:MM:SS): 05:40:40,11,63.257689476013184,,2.5252176339285715,,7058384215.0,2,(HH:MM:SS): 11:22:14,16931,15.71044921875,,0.12448979591836734,
215,2,5,20,200,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8237041226714348,0.0001,1000.0,1454436,4363308,7008394216.0,2,(HH:MM:SS): 05:40:18,6121,23.57421875,,7042884216.0,2,(HH:MM:SS): 11:22:09,16651,19.605712890625,,0.16834092792046396,,7042885216.0,2,(HH:MM:SS): 11:22:12,16191,18.1591796875,,0.22970173985086992,,7008397216.0,2,(HH:MM:SS): 05:40:10,8251,16.714361906051636,,0.2909897849297069,,7042887216.0,2,(HH:MM:SS): 11:22:41,11,401.343994140625,,16.024699668599833,,7042888216.0,2,(HH:MM:SS): 11:22:11,26691,16.78466796875,,0.2880074565037283,
