Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
194,2,5,15,150,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,820836,2462508,7029773195,2,(HH:MM:SS): 05:40:11,13511,17.99163818359375,,7048125195,2,(HH:MM:SS): 11:22:06,52091,15.16571044921875,,0.15706895089475023,,7048491195,2,(HH:MM:SS): 11:22:07,36251,13.16223145,,0.26842506970808244,,7034907195,2,(HH:MM:SS): 05:40:09,17931,13.16070556640625,,0.2685098804172674,,7638852195.0,1,(HH:MM:SS): 22:46:22,11,26.584434509277344,,0.47759944025103895,,7052077195,2,(HH:MM:SS): 11:22:08,36941,11.14501953,,0.38054448314979217,
195,2,5,15,150,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8450860111127163,0.0001,1000,820836,2462508,7029843196,2,(HH:MM:SS): 05:40:06,13581,33.679107666015625,,7048126196,2,(HH:MM:SS): 11:22:08,52491,27.00634766,,0.19812757725611796,,7048495196,2,(HH:MM:SS): 11:22:07,36371,25.52990723,,0.2419660436620977,,7034908196,2,(HH:MM:SS): 05:40:09,18151,25.52490234,,0.24211464884634515,,7638859196.0,1,(HH:MM:SS): 22:46:21,11,59.287841796875,,0.7603744845265075,,7052079196,2,(HH:MM:SS): 11:22:08,55631,31.89486694335937,,0.05297767210313196,
196,2,5,15,150,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,820836,2462508,7029844197,1,(HH:MM:SS): 05:59:27,31,16.31317138671875,16.312599182128906,7033067197,2,(HH:MM:SS): 05:40:07,20761,14.876174926757812,,0.08808811149565055,,7048496197,2,(HH:MM:SS): 11:22:09,36281,14.84375,,0.09007576466186512,,7034909197,2,(HH:MM:SS): 05:40:10,18221,14.844131469726562,,0.09005238050696848,,7638860197.0,1,(HH:MM:SS): 22:46:20,11,52.50511169433594,,2.218571695818913,,7054279197,1,(HH:MM:SS): 03:23:00,2761,14.599037170410156,14.599037170410156,0.10507670002806098,0.10504530838935984
197,2,5,15,150,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000,820836,2462508,7045392198,1,(HH:MM:SS): 03:28:15,2431,26.204071044921875,26.204071044921875,7033068198,2,(HH:MM:SS): 05:40:07,22331,24.54742431640625,,0.06322096767619126,,7034217198,2,(HH:MM:SS): 05:40:09,18041,23.10760498046875,,0.11816736640443484,,7034910198,2,(HH:MM:SS): 05:40:09,18191,23.10760498046875,,0.11816736640443484,,7638862198.0,1,(HH:MM:SS): 22:46:22,11,47.11029052734375,,0.7978233399910325,,7054287198,1,(HH:MM:SS): 03:23:27,4171,23.654747009277344,23.654747009277344,0.0972873272734684,0.0972873272734684
198,2,5,15,150,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,820836,2462508,7029904199,2,(HH:MM:SS): 05:40:12,13341,18.081283569335938,,7033069199,2,(HH:MM:SS): 05:40:06,20661,14.2364502,,0.2126416166525032,,7034218199,2,(HH:MM:SS): 05:40:09,18021,13.63677978515625,,0.2458068735627334,,7050010199,2,(HH:MM:SS): 11:22:09,36331,13.63677978515625,,0.2458068735627334,,7638867199.0,1,(HH:MM:SS): 22:46:19,11,63.32724094390869,,2.502364237642144,,7035516199,2,(HH:MM:SS): 05:40:06,18511,11.904525756835938,,0.34161058250174053,
199,2,5,15,150,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489325,0.0001,1000,820836,2462508,7045394200,2,(HH:MM:SS): 11:22:11,27131,29.007965087890625,,7048130200,2,(HH:MM:SS): 11:22:06,40111,22.42152404785156,,0.22705629367944102,,7034219200,1,(HH:MM:SS): 05:40:11,17981,22.13079833984375,,0.23707856539436295,,7034912200,2,(HH:MM:SS): 05:40:07,16551,22.12634277,,0.23723216354681004,,7638868200.0,1,(HH:MM:SS): 22:46:20,11,61.7274169921875,,1.1279471622763229,,7035517200,2,(HH:MM:SS): 05:40:07,27531,23.94198608398437,,0.1746409645956533,
200,2,5,15,150,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,820836,2462508,7029906201,1,(HH:MM:SS): 05:59:20,21,16.068458557128906,16.068458557128906,7033071201,2,(HH:MM:SS): 05:40:07,18201,15.231704711914062,,0.0520743070805389,,7034220201,2,(HH:MM:SS): 05:40:10,18311,14.773178100585938,,0.08061012522998398,,7034913201,2,(HH:MM:SS): 05:40:11,17811,14.77355957,,0.0805863849681097,,7638871201.0,1,(HH:MM:SS): 22:46:24,11,18.930912017822266,,0.17814113597246128,,7058299201,1,(HH:MM:SS): 03:17:59,2151,14.837074279785156,14.837074279785156,0.07663362810849308,0.07663362810849308
201,2,5,15,150,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4616515209041428,0.0001,1000,820836,2462508,7030189202,1,(HH:MM:SS): 05:59:05,1,20.99674224853516,20.99700927734375,7033072202,2,(HH:MM:SS): 05:40:09,18841,19.91928100585937,,0.05131563887016604,,7048501202,2,(HH:MM:SS): 11:22:07,36261,18.7902832,,0.10508578056622535,,7050013202,2,(HH:MM:SS): 11:22:08,35821,18.7902832,,0.10508578056622535,,7638875202.0,1,(HH:MM:SS): 22:46:23,11,30.98548889160156,,0.475728402284086,,7035519202,1,(HH:MM:SS): 05:59:15,31,18.886680603027344,18.886680603027344,0.10049471582454772,0.10050615525485808
202,2,5,15,150,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,820836,2462508,7030252203,2,(HH:MM:SS): 05:40:07,13321,17.991256713867188,,7048133203,2,(HH:MM:SS): 11:22:08,37601,15.16571044921875,,0.15705107817568856,,7034222203,2,(HH:MM:SS): 05:40:07,17991,13.15307617,,0.2689184319257723,,7034915203,2,(HH:MM:SS): 05:40:08,18141,13.15155029296875,,0.2690032440684435,,7638889203.0,1,(HH:MM:SS): 22:46:23,11,26.584434509277344,,0.4776307698831711,,7035520203,2,(HH:MM:SS): 05:40:07,18811,15.55328369140625,,0.13550876746602208,
203,2,5,15,150,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8336335688535107,0.0001,1000,820836,2462508,7045398204,2,(HH:MM:SS): 11:22:07,26891,23.84246826171875,,7033092204,2,(HH:MM:SS): 05:40:09,20191,18.93661499023437,,0.20576113251500777,,7034224204,2,(HH:MM:SS): 05:40:07,17951,17.19879150390625,,0.27864886658901533,,7034918204,2,(HH:MM:SS): 05:40:08,18251,17.19879150390625,,0.27864886658901533,,7638890204.0,1,(HH:MM:SS): 22:46:22,11,34.795188903808594,,0.4593786399068184,,7035521204,2,(HH:MM:SS): 05:40:07,27471,15.477523803710938,,0.35084221843920793,
204,2,5,20,200,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,1454436,4363308,7045399205,2,(HH:MM:SS): 11:22:20,12231,15.815277099609377,,7048136205,2,(HH:MM:SS): 11:22:07,24901,14.983978271484377,,0.0525630264262352,,7048505205,2,(HH:MM:SS): 11:22:08,16381,14.6685791,,0.07250571661736478,,7050016205,2,(HH:MM:SS): 11:22:16,16601,14.6685791,,0.07250571661736478,,7638892205.0,1,(HH:MM:SS): 22:46:40,11,18.269004821777344,,0.15514920837071972,,7035522205,2,(HH:MM:SS): 05:40:16,8421,14.50195313,,0.08304147700591438,
205,2,5,20,200,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4649785217469997,0.0001,1000,1454436,4363308,7045400206,2,(HH:MM:SS): 11:22:13,12001,29.645782470703125,,7048137206,2,(HH:MM:SS): 11:22:13,24541,27.188690185546875,,0.082881680980572,,7034226206,2,(HH:MM:SS): 05:40:17,8031,26.837677001953125,,0.09472192112065371,,7050017206,2,(HH:MM:SS): 11:22:14,16591,26.837677001953125,,0.09472192112065371,,7638897206.0,1,(HH:MM:SS): 22:46:41,11,36.63051223754883,,0.23560618694238306,,7058328206,2,(HH:MM:SS): 11:22:11,26181,27.40930938720703,,0.0754398399066122,
206,2,5,20,200,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,1454436,4363308,7045401207,2,(HH:MM:SS): 11:22:18,12201,17.94433594,,7048138207,2,(HH:MM:SS): 11:22:12,25231,15.79284668,,0.11989795928887399,,7049782207,2,(HH:MM:SS): 11:22:12,16671,13.93066406,,0.22367346963523238,,7034921207,2,(HH:MM:SS): 05:40:09,8071,13.598862290382383,,0.24216408253542845,,7638898207.0,1,(HH:MM:SS): 22:46:41,11,26.12754821777344,,0.4560331630624523,,7058329207,2,(HH:MM:SS): 11:22:13,16801,12.31933594,,0.3134693877114295,
207,2,5,20,200,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8353186087841584,0.0001,1000,1454436,4363308,7030439208,2,(HH:MM:SS): 05:40:09,6031,33.40425109863281,,7033104208,2,(HH:MM:SS): 05:40:13,11951,28.38226318359375,,0.15033978460437944,,7049783208,2,(HH:MM:SS): 11:22:06,16631,27.15563965,,0.18706036636422477,,7050019208,2,(HH:MM:SS): 11:22:07,16581,27.16094970703125,,0.18690140285339585,,7638902208.0,1,(HH:MM:SS): 22:46:40,11,62.74497985839844,,0.8783531375432182,,7058341208,2,(HH:MM:SS): 11:22:10,26781,31.63201904296875,,0.053054087350474906,
208,2,5,20,200,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,1454436,4363308,7045406209,1,(HH:MM:SS): 03:46:00,1751,15.945053100585938,15.94482422,7048140209,2,(HH:MM:SS): 11:22:12,19701,14.703826904296877,,0.0778439675590324,,7049784209,2,(HH:MM:SS): 11:22:17,16441,14.68139648,,0.0792507000518864,,7034923209,2,(HH:MM:SS): 05:40:14,8321,14.68048095703125,,0.079308117419077,,7638903209.0,1,(HH:MM:SS): 22:46:37,11,27.95182228088379,,0.7530090432785473,,7035529209,2,(HH:MM:SS): 05:40:11,8521,14.497833251953123,,0.09076293691236643,
209,2,5,20,200,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4547378493417362,0.0001,1000,1454436,4363308,7045407210,2,(HH:MM:SS): 11:22:07,12041,25.39367676,,7033106210,2,(HH:MM:SS): 05:40:06,10011,24.06494141,,0.05232544158760892,,7034230210,2,(HH:MM:SS): 05:40:12,8141,22.67578125,,0.1070304050763227,,7050021210,2,(HH:MM:SS): 11:22:14,16341,22.67578125,,0.1070304050763227,,7638904210.0,1,(HH:MM:SS): 22:46:38,11,42.9833984375,,0.692681167983017,,7035530210,1,(HH:MM:SS): 05:59:12,11,23.09234619140625,23.09234619140625,0.09062612674580456,
210,2,5,20,200,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,1454436,4363308,7045408211,2,(HH:MM:SS): 11:22:20,12211,18.017120361328125,,7033107211,2,(HH:MM:SS): 05:40:13,9761,14.76013184,,0.18077186897851405,,7034231211,2,(HH:MM:SS): 05:40:13,8331,14.043731689453123,,0.22053405828400122,,7050022211,2,(HH:MM:SS): 11:22:07,16281,14.32250977,,0.2050611039518958,,7638908211.0,1,(HH:MM:SS): 22:46:37,11,66.6635513305664,,2.7000114332173073,,7035531211,2,(HH:MM:SS): 05:40:08,8471,12.277413010597227,,0.3185696290873753,
211,2,5,20,200,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8299871244348449,0.0001,1000,1454436,4363308,7045409212,2,(HH:MM:SS): 11:22:12,12271,28.77929688,,7033121212,2,(HH:MM:SS): 05:40:14,9231,23.5559082,,0.18149813394607156,,7049787212,2,(HH:MM:SS): 11:22:15,16681,23.22265625,,0.19307770628203064,,7034926212,2,(HH:MM:SS): 05:40:07,8081,21.172208786010746,,0.26432501550361903,,7639032212.0,2,(HH:MM:SS): 22:46:42,11,70.2099609375,,1.4395995923823972,,7035532212,2,(HH:MM:SS): 05:40:07,13431,23.14758539199829,,0.19568620843949225,
212,2,5,20,200,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,1454436,4363308,7045410213,2,(HH:MM:SS): 11:22:21,12161,15.81481934,,7048146213,2,(HH:MM:SS): 11:22:11,16801,14.983978271484377,,0.05253560288318936,,7034234213,2,(HH:MM:SS): 05:40:06,8331,14.6484375,,0.07375246058296102,,7050027213,2,(HH:MM:SS): 11:22:15,16561,14.64935302734375,,0.07369457011174746,,7639079213.0,2,(HH:MM:SS): 22:46:44,11,18.26854705810547,,0.1551536989043764,,7058382213,2,(HH:MM:SS): 11:22:15,16761,14.653472900390623,,0.07343406299128653,
213,2,5,20,200,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4436859167273841,0.0001,1000,1454436,4363308,7045411214,1,(HH:MM:SS): 03:51:10,1961,20.4296875,20.42999267578125,7048147214,2,(HH:MM:SS): 11:22:14,16931,19.8260498,,0.029547084359464636,,7049789214,2,(HH:MM:SS): 11:22:12,16621,18.55224609,,0.09189770572848946,,7050028214,2,(HH:MM:SS): 11:22:06,16581,18.55224609,,0.09189770572848946,,7639242214.0,2,(HH:MM:SS): 22:46:44,11,32.244873046875,,0.5783341300191205,,7035534214,2,(HH:MM:SS): 05:40:09,13331,18.62854004,,0.0881632408718929,
214,2,5,20,200,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,1454436,4363308,7030582215,2,(HH:MM:SS): 05:40:16,6071,17.94433594,,7048148215,2,(HH:MM:SS): 11:22:14,16951,15.79284668,,0.11989795928887399,,7049790215,2,(HH:MM:SS): 11:22:16,16731,13.92333984,,0.22408163297014144,,7034929215,2,(HH:MM:SS): 05:40:06,8291,13.639068603515623,,0.2399234694936488,,7639503215.0,2,(HH:MM:SS): 22:46:48,11,26.1273193359375,,0.45602040796041304,,7058384215,2,(HH:MM:SS): 11:22:14,16931,15.71044922,,0.1244897959706833,
215,2,5,20,200,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8237041226714348,0.0001,1000,1454436,4363308,7008394216,2,(HH:MM:SS): 05:40:18,6121,23.57421875,,7042884216,2,(HH:MM:SS): 11:22:09,16651,19.60571289,,0.168340927946976,,7042885216,2,(HH:MM:SS): 11:22:12,16191,18.15917969,,0.22970173974482194,,7008397216,2,(HH:MM:SS): 05:40:10,8251,16.714361906051636,,0.2909897849297069,,7637373216.0,2,(HH:MM:SS): 22:46:42,11,35.95672607421875,,0.5252563173156587,,7042888216,2,(HH:MM:SS): 11:22:11,26691,16.78466797,,0.2880074564507042,
